Unique_ID,org_name,org_url,Twitter_URL,Twitter_handle,earliest_tweet_in_db,number_of_tweets_in_db
1,'Organización Mundial de la Salud',,https://twitter.com/opsoms,opsoms,,
2,'Secretaría de Salud de México',,https://twitter.com/SSalud_mx,SSalud_mx,,
3,'Ministerio de Salud y Protección Social de Colombia',,https://twitter.com/MinSaludCol,MinSaludCol,,
4,'Ministerio de Salud Pública del Ecuador',,https://twitter.com/Salud_Ec,Salud_Ec,,
5,'Ministerio de Salud - Perú',,https://twitter.com/Minsa_Peru,Minsa_Peru,,
6,'Ministerio de Salud de la Nación - Argentina',,https://twitter.com/msalnacion,msalnacion,,
